Date,Open,High,Low,Close,Volume,Market Cap
"Dec 16, 2017",0.437040,0.949032,0.422266,0.808459,"18,172,400","29,718,700"
"Dec 15, 2017",0.426926,0.456083,0.397786,0.436102,"2,772,360","29,031,000"
"Dec 14, 2017",0.384857,0.424507,0.377814,0.416991,"2,530,160","26,170,200"
"Dec 13, 2017",0.437751,0.456172,0.347714,0.388162,"2,922,850","29,767,100"
"Dec 12, 2017",0.507423,0.533209,0.370939,0.438891,"4,995,040","34,504,800"
"Dec 11, 2017",0.396223,0.607130,0.396223,0.507280,"3,235,150","26,943,200"
"Dec 10, 2017",0.448704,0.455224,0.398117,0.401393,"671,299","30,511,900"
"Dec 09, 2017",0.441226,0.486909,0.427199,0.447390,"908,286","30,003,400"
"Dec 08, 2017",0.441587,0.539685,0.392259,0.441733,"1,907,780","30,027,900"
"Dec 07, 2017",0.451636,0.496347,0.423073,0.443867,"1,473,990","30,711,300"
"Dec 06, 2017",0.467835,0.514318,0.397688,0.451051,"1,654,130","31,812,800"
"Dec 05, 2017",0.443038,0.518931,0.413896,0.468785,"1,569,030","30,126,600"
"Dec 04, 2017",0.461586,0.470462,0.386681,0.442524,"1,283,200","31,387,800"
"Dec 03, 2017",0.426408,0.489566,0.417280,0.460594,"707,115","28,995,800"
"Dec 02, 2017",0.426653,0.599341,0.402558,0.426883,"2,564,420","29,012,400"
"Dec 01, 2017",0.481056,0.489166,0.412950,0.414196,"786,232","32,711,800"
"Nov 30, 2017",0.441529,0.493629,0.388869,0.480051,"736,468","30,024,000"
"Nov 29, 2017",0.542785,0.552178,0.387788,0.439823,"978,782","36,909,400"
"Nov 28, 2017",0.588513,0.606676,0.528036,0.542422,"1,029,010","40,018,900"
"Nov 27, 2017",0.501783,0.645841,0.501783,0.585535,"1,415,420","34,121,300"
"Nov 26, 2017",0.531390,0.555323,0.471050,0.501774,"755,989","36,134,500"
"Nov 25, 2017",0.551580,0.557647,0.485651,0.533275,"1,410,350","37,507,400"
"Nov 24, 2017",0.450931,0.573522,0.412664,0.547935,"2,499,490","30,663,300"
"Nov 23, 2017",0.493779,0.497656,0.449985,0.454822,"1,507,110","33,577,000"
"Nov 22, 2017",0.542944,0.550788,0.473565,0.491116,"1,623,490","36,920,200"
"Nov 21, 2017",0.583747,0.587015,0.483815,0.535113,"2,045,560","39,694,800"
"Nov 20, 2017",0.607230,0.613486,0.560509,0.583854,"1,464,510","41,291,700"
"Nov 19, 2017",0.641658,0.641658,0.569095,0.608311,"1,740,470","43,632,700"
"Nov 18, 2017",0.543302,0.647491,0.524193,0.644752,"3,042,030","36,944,500"
"Nov 17, 2017",0.561130,0.583408,0.536258,0.544583,"1,306,170","38,156,800"
"Nov 16, 2017",0.599000,0.614527,0.525865,0.574862,"1,840,890","40,732,000"
"Nov 15, 2017",0.624774,0.670484,0.582665,0.596661,"3,885,650","42,484,600"
"Nov 14, 2017",0.597950,0.639590,0.566960,0.623586,"2,993,600","40,660,600"
"Nov 13, 2017",0.561582,0.649889,0.550819,0.586524,"4,400,300","38,187,600"
"Nov 12, 2017",0.662721,0.662721,0.514321,0.560738,"3,145,890","45,065,000"
"Nov 11, 2017",0.488361,0.673106,0.447318,0.664047,"7,893,350","33,208,600"
"Nov 10, 2017",0.511748,0.568339,0.430840,0.482649,"3,991,770","34,798,900"
"Nov 09, 2017",0.401134,0.606240,0.380308,0.509292,"6,270,300","27,277,100"
"Nov 08, 2017",0.396952,0.423663,0.350441,0.402061,"1,462,050","26,992,800"
"Nov 07, 2017",0.362574,0.414603,0.352511,0.398041,"900,372","24,655,000"
"Nov 06, 2017",0.373999,0.399200,0.311903,0.361436,"1,445,470","25,431,900"
"Nov 05, 2017",0.388796,0.444729,0.366757,0.373483,"732,182","26,438,100"
"Nov 04, 2017",0.367439,0.493579,0.367439,0.387284,"2,549,140","24,985,900"
"Nov 03, 2017",0.347265,0.465177,0.344053,0.389991,"1,166,260","23,614,000"
"Nov 02, 2017",0.360011,0.399351,0.258027,0.346907,"1,791,850","24,480,800"
"Nov 01, 2017",0.454665,0.467703,0.330672,0.359418,"1,815,070","30,917,200"
"Oct 31, 2017",0.485754,0.511279,0.427247,0.455999,"853,549","33,031,200"
"Oct 30, 2017",0.510429,0.512801,0.442683,0.486556,"1,132,910","34,709,200"
"Oct 29, 2017",0.500261,0.533186,0.481379,0.511542,"798,273","34,017,700"
"Oct 28, 2017",0.528846,0.578660,0.494065,0.500717,"726,912","35,961,500"
"Oct 27, 2017",0.617813,0.624175,0.487592,0.527812,"1,245,280","42,011,300"
"Oct 26, 2017",0.626212,0.671259,0.585504,0.617630,"1,279,700","42,582,400"
"Oct 25, 2017",0.521603,0.683990,0.519504,0.626726,"1,643,710","35,469,000"
"Oct 24, 2017",0.493376,0.601077,0.440670,0.514230,"2,419,720","33,549,600"
"Oct 23, 2017",0.579303,0.594473,0.424875,0.498379,"1,101,470","39,392,600"
"Oct 22, 2017",0.553144,0.583086,0.513230,0.553754,"1,012,960","37,613,800"
"Oct 21, 2017",0.592991,0.715527,0.519680,0.550067,"1,314,040","40,323,400"
"Oct 20, 2017",0.633831,0.642997,0.508952,0.587680,"1,102,800","43,100,500"
"Oct 19, 2017",0.731279,0.759684,0.626661,0.640897,"1,372,240","49,726,900"
"Oct 18, 2017",0.862993,0.905037,0.614257,0.767450,"1,795,240","58,683,500"
"Oct 17, 2017",0.854442,0.874003,0.768274,0.852260,"752,420","58,102,100"
"Oct 16, 2017",0.966247,0.970284,0.823530,0.853991,"656,988","65,704,800"
"Oct 15, 2017",0.911572,0.984310,0.830000,0.964826,"1,026,170","61,986,900"
"Oct 14, 2017",0.885697,1.27,0.869128,0.909428,"2,556,750","60,227,400"
"Oct 13, 2017",0.952515,1.00,0.817700,0.885272,"972,405","64,771,000"
"Oct 12, 2017",1.03,1.04,0.914238,0.962048,"884,692","69,923,000"
"Oct 11, 2017",0.929127,1.10,0.829662,1.06,"2,179,770","63,180,700"
"Oct 10, 2017",1.04,1.06,0.852768,0.948009,"999,150","70,718,100"
"Oct 09, 2017",1.12,1.12,0.967592,1.04,"680,967","76,375,500"
"Oct 08, 2017",1.18,1.21,1.11,1.12,"659,641","80,021,500"
"Oct 07, 2017",1.16,1.25,1.09,1.18,"1,185,840","79,195,900"
"Oct 06, 2017",1.12,1.42,1.09,1.34,"1,603,090","75,840,400"
"Oct 05, 2017",1.03,1.40,1.01,1.12,"560,383","69,704,400"
"Oct 04, 2017",0.989906,1.19,0.917106,1.02,"1,058,170","67,313,600"
"Oct 03, 2017",1.17,1.19,0.929400,0.995700,"991,389","79,228,500"
"Oct 02, 2017",1.27,1.75,1.14,1.16,"1,573,190","86,177,600"
"Oct 01, 2017",1.33,1.36,1.20,1.27,"1,220,540","90,552,100"
"Sep 30, 2017",1.49,1.50,1.27,1.33,"1,226,420","101,371,000"
"Sep 29, 2017",1.42,1.49,1.18,1.45,"2,248,720","96,664,200"
"Sep 28, 2017",1.31,2.11,1.20,1.42,"1,088,740",-
"Sep 27, 2017",1.10,1.34,1.09,1.31,"245,919",-
"Sep 26, 2017",1.25,1.28,0.718503,1.09,"152,175",-
"Sep 25, 2017",1.19,1.29,1.15,1.25,"141,362",-
"Sep 24, 2017",1.18,1.33,1.15,1.19,"88,703",-
"Sep 23, 2017",1.41,1.63,1.09,1.17,"91,905",-
"Sep 22, 2017",0.964372,2.92,0.964372,1.10,"67,686",-
"Sep 21, 2017",1.19,3.43,0.765121,0.946296,"243,053",-
"Sep 20, 2017",1.18,1.66,0.885538,1.19,"393,341",-
"Sep 19, 2017",1.61,6.35,1.18,1.18,"211,510",-
"Sep 18, 2017",1.32,2.85,1.32,1.61,"278,172",-
"Sep 17, 2017",1.26,2.48,1.20,1.37,"161,554",-
"Sep 16, 2017",1.10,1.48,1.10,1.26,"251,685",-
"Sep 15, 2017",0.856970,1.19,0.763215,1.10,"143,337",-
"Sep 14, 2017",1.08,2.45,0.860433,0.860433,"189,233",-
"Sep 13, 2017",1.22,1.39,0.938614,1.08,"276,425",-
"Sep 12, 2017",1.10,1.47,1.08,1.21,"501,610",-
"Sep 11, 2017",1.26,1.26,0.988172,1.11,"310,102",-
"Sep 10, 2017",1.10,1.41,1.01,1.26,"135,854",-
"Sep 09, 2017",1.09,1.27,0.936211,1.10,"98,523",-
"Sep 08, 2017",1.31,1.31,1.01,1.09,"152,200",-
"Sep 07, 2017",1.02,1.51,1.02,1.31,"252,785",-
"Sep 06, 2017",1.10,1.65,1.02,1.02,"276,408",-
"Sep 05, 2017",1.02,7.69,0.943745,1.12,"90,046",-
"Sep 04, 2017",1.37,1.39,0.871283,1.02,"96,776",-
"Sep 03, 2017",1.11,2.29,1.09,1.36,"323,164",-
"Sep 02, 2017",1.09,1.43,0.720598,1.11,"174,055",-
"Sep 01, 2017",0.975079,1.18,0.822846,1.09,"116,552",-
"Aug 31, 2017",1.01,1.05,0.892317,0.983847,"55,522",-
"Aug 30, 2017",1.04,1.09,0.770211,1.01,"62,375",-
"Aug 29, 2017",1.04,1.30,0.885304,1.06,"101,870",-
"Aug 28, 2017",1.54,8.40,0.872515,1.04,"777,270",-
"Aug 27, 2017",0.923511,2.32,0.900996,1.53,"295,220",-
"Aug 26, 2017",0.539570,6.91,0.503050,6.91,"1,357,080","35,625,400"
"Aug 25, 2017",0.564608,0.956902,0.417401,0.541952,"48,921","1,853,180"
"Aug 24, 2017",0.568501,0.906907,0.435054,0.562879,"23,927","1,865,960"
"Aug 23, 2017",0.470312,1.04,0.470312,0.568329,"8,361","1,543,680"
"Aug 22, 2017",0.544762,0.949849,0.346227,0.472416,"8,790","1,788,050"
"Aug 21, 2017",0.470949,1.31,0.446309,0.575647,"15,748","1,545,770"
"Aug 18, 2017",0.596948,0.608703,0.586324,0.590373,"15,119","1,959,330"
"Aug 17, 2017",0.564239,0.819438,0.458370,0.598476,"15,326","1,851,970"
"Aug 16, 2017",0.513727,0.806190,0.353070,0.564149,"6,583","1,686,180"
"Aug 15, 2017",0.594508,0.643587,0.399237,0.511050,"8,347","1,951,320"
"Aug 14, 2017",0.566859,1.10,0.345791,0.593727,"25,613","1,860,570"
"Aug 13, 2017",0.673459,1.19,0.226815,0.567073,"30,227","2,210,460"
"Aug 12, 2017",0.408216,3.05,0.383469,0.674633,"49,203","1,339,870"
"Aug 10, 2017",0.345591,0.349863,0.339080,0.342995,"2,265","1,119,270"
"Aug 09, 2017",0.346251,0.368153,0.326552,0.346243,"2,286","1,121,410"
"Aug 08, 2017",0.151344,0.346322,0.150359,0.345372,"2,484",-
